item_id,detail_file,labels,uncovered,notes
g0001,items/g0001.md,GE1.1,no,
g0002,items/g0002.md,GE1.1,no,
g0003,items/g0003.md,GE1.1,no,
g0004,items/g0004.md,AE1.1;AE1.2,no,
g0005,items/g0005.md,GE1.2;AE6.4,no,
g0006,items/g0006.md,AE1.1,no,
g0007,items/g0007.md,GE1.2,no,
g0008,items/g0008.md,AE1.1;GE6.1,no,
g0009,items/g0009.md,GE1.1,no,
g0010,items/g0010.md,AE2.2,no,
g0011,items/g0011.md,GE4.1;GE5.1,no,
g0012,items/g0012.md,AE3.2,no,
g0013,items/g0013.md,GE2.1,no,
g0014,items/g0014.md,AE1.1,no,
g0015,items/g0015.md,GE1.1,no,
g0016,items/g0016.md,GE1.1,no,
g0017,items/g0017.md,GE4.2,no,
g0018,items/g0018.md,GE2.1,no,
g0019,items/g0019.md,AE1.1,no,
g0020,items/g0020.md,GE1.1,no,
g0021,items/g0021.md,GE2.1,no,
g0022,items/g0022.md,GE1.1,no,
g0023,items/g0023.md,AE1.1,no,
g0024,items/g0024.md,AE3.2,no,
g0025,items/g0025.md,GE1.2,no,
g0026,items/g0026.md,GE5.1,no,
g0027,items/g0027.md,AE1.1,no,
g0028,items/g0028.md,AE1.1,no,
g0029,items/g0029.md,AE2.1,no,
g0030,items/g0030.md,AE1.1,no,
g0031,items/g0031.md,GE3.2,no,
g0032,items/g0032.md,GE2.1,no,
g0033,items/g0033.md,AE1.1,no,
g0034,items/g0034.md,,yes,First failing test uses composite k=6 even though the problem states k is 1 or prime; the observed nontermination is outside the stated input domain.
g0035,items/g0035.md,GE1.2,no,
g0036,items/g0036.md,AE1.1;AE1.2,no,
g0037,items/g0037.md,GE1.1,no,
g0038,items/g0038.md,AE3.2,no,
g0039,items/g0039.md,GE2.2,no,
g0040,items/g0040.md,GE3.1,no,
g0041,items/g0041.md,GE4.2,no,
g0042,items/g0042.md,AE1.1,no,
g0043,items/g0043.md,AE1.1,no,
g0044,items/g0044.md,GE2.2,no,
g0045,items/g0045.md,GE4.1,no,
g0046,items/g0046.md,,yes,The shown actual output is a valid maximum-size quadratic subset for n=7; the detail appears to compare against one non-unique sample output exactly.
g0047,items/g0047.md,AE2.1,no,
g0048,items/g0048.md,GE4.2,no,
g0049,items/g0049.md,AE1.1;GE4.2,no,
g0050,items/g0050.md,GE3.1;GE4.2,no,
g0051,items/g0051.md,GE1.1,no,
g0052,items/g0052.md,GE2.1,no,
g0053,items/g0053.md,GE1.2,no,
g0054,items/g0054.md,AE3.1,no,
g0055,items/g0055.md,GE4.2,no,
g0056,items/g0056.md,GE1.3,no,
g0057,items/g0057.md,GE4.1,no,
g0058,items/g0058.md,GE4.2,no,
g0059,items/g0059.md,GE5.1,no,
g0060,items/g0060.md,GE5.1,no,
g0061,items/g0061.md,AE1.1,no,
g0062,items/g0062.md,AE1.1,no,
g0063,items/g0063.md,GE3.2,no,
g0064,items/g0064.md,GE1.2,no,
g0065,items/g0065.md,GE4.1,no,
g0066,items/g0066.md,AE1.1,no,
g0067,items/g0067.md,GE1.2,no,
g0068,items/g0068.md,AE1.1,no,
g0069,items/g0069.md,GE4.1,no,
g0070,items/g0070.md,GE1.1,no,
g0071,items/g0071.md,GE1.1,no,
g0072,items/g0072.md,GE6.1,no,
g0073,items/g0073.md,GE1.1,no,
g0074,items/g0074.md,AE1.1,no,
g0075,items/g0075.md,AE1.1;GE3.2,no,
g0076,items/g0076.md,GE1.1,no,
g0077,items/g0077.md,GE1.2,no,
g0078,items/g0078.md,GE1.1,no,
g0079,items/g0079.md,AE1.1,no,
g0080,items/g0080.md,GE2.1,no,
g0081,items/g0081.md,GE1.1,no,
g0082,items/g0082.md,GE1.1,no,
g0083,items/g0083.md,GE1.1,no,
g0084,items/g0084.md,GE2.1,no,
g0085,items/g0085.md,GE3.1,no,
g0086,items/g0086.md,GE1.2,no,
g0087,items/g0087.md,AE1.1,no,
g0088,items/g0088.md,GE4.1,no,
g0089,items/g0089.md,AE1.1;GE2.2,no,
g0090,items/g0090.md,GE1.1,no,
g0091,items/g0091.md,GE1.1,no,
g0092,items/g0092.md,AE2.1,no,
g0093,items/g0093.md,GE1.1,no,
g0094,items/g0094.md,GE3.2,no,
g0095,items/g0095.md,GE1.1,no,
g0096,items/g0096.md,GE5.1,no,
g0097,items/g0097.md,GE1.1,no,
g0098,items/g0098.md,GE1.1,no,
g0099,items/g0099.md,AE6.2,no,
g0100,items/g0100.md,AE3.1,no,
g0101,items/g0101.md,AE1.1,no,
g0102,items/g0102.md,GE1.2,no,
